modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,29,20381031,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,898,897,0.0,12.471699999999238,0.0,0.4157233333333079,0.0,0.4144179115788712,0.31401214456011334,,12.471700000000055,12.471700000000055,12.471700000000055,0.08288358231577424,119.6,0.0,0.9838236024652603
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,30,20381032,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,882,882,0.0,12.471699999999263,0.0,0.41572333333330874,0.0,0.4074088666666426,1.9999999999999896,,12.471700000000055,12.471700000000055,12.471700000000055,0.08148177333332852,117.6,0.0,0.9838236024652623
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,1,20381303,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,958,958,0.0,12.471699999999204,0.0,0.4157233333333068,0.0,0.44251439259256437,6.444444444444448,,12.471700000000055,12.471700000000055,12.471700000000055,0.055314299074070546,127.73333333333333,0.0,0.9838236024652577
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,2,20381304,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,919,919,0.0,12.471699999999261,0.0,0.4157233333333087,0.0,0.42450014732250524,2.1112151485035096,,12.471700000000055,12.471700000000055,12.471700000000055,0.053062518415313155,122.53333333333333,0.0,0.9838236024652621
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,3,20381305,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,905,905,0.0,12.471699999999256,0.0,0.4157233333333085,0.0,0.4180329074073825,0.5555555555555722,,12.471700000000055,12.471700000000055,12.471700000000055,0.052254113425922816,120.66666666666667,0.0,0.9838236024652618
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,4,20381306,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,927,927,0.0,12.47169999999918,0.0,0.41572333333330597,0.0,0.42819503333330516,3.0000000000000044,,12.471700000000055,12.471700000000055,12.471700000000055,0.053524379166663145,123.6,0.0,0.9838236024652557
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,5,20381307,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,918,918,0.0,12.47169999999927,0.0,0.415723333333309,0.0,0.4244287248468191,2.0940348581614177,,12.471700000000055,12.471700000000055,12.471700000000055,0.05305359060585239,122.4,0.0,0.9838236024652629
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,6,20381308,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,871,871,0.0,12.471699999999254,0.0,0.41572333333330846,0.0,0.4023278037036796,3.222222222222231,,12.471700000000055,12.471700000000055,12.471700000000055,0.05029097546295995,116.13333333333334,0.0,0.9838236024652616
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,7,20381309,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,970,970,0.0,12.471699999999224,0.0,0.41572333333330747,0.0,0.4480573703703425,7.777777777777778,,12.471700000000055,12.471700000000055,12.471700000000055,0.05600717129629281,129.33333333333334,0.0,0.9838236024652592
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,8,20381310,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,870,870,0.0,12.471699999999254,0.0,0.41572333333330846,0.0,0.4021068442859807,3.275372815412953,,12.471700000000055,12.471700000000055,12.471700000000055,0.05026335553574759,116.0,0.0,0.9838236024652616
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,9,20381311,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,856,855,0.0,12.471699999999192,0.0,0.4157233333333064,0.0,0.3950564599627021,4.971304642656326,,12.471700000000055,12.471700000000055,12.471700000000055,0.049382057495337764,114.0,0.0,0.9838236024652567
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,10,20381312,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,877,877,0.0,12.471699999999169,0.0,0.41572333333330563,0.0,0.4055338778711211,2.451018416619676,,12.471700000000055,12.471700000000055,12.471700000000055,0.05069173473389014,116.93333333333334,0.0,0.9838236024652549
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,11,20381313,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,939,939,0.0,12.471699999999213,0.0,0.4157233333333071,0.0,0.4340358204409516,4.404969757365644,,12.471700000000055,12.471700000000055,12.471700000000055,0.05425447755511895,125.2,0.0,0.9838236024652584
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,12,20381314,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,900,899,0.0,12.47169999999915,0.0,0.41572333333330497,0.0,0.41531353637933577,0.09857444148814369,,12.471700000000055,12.471700000000055,12.471700000000055,0.05191419204741697,119.86666666666666,0.0,0.9838236024652534
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,13,20381315,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,913,913,0.0,12.47169999999925,0.0,0.41572333333330835,0.0,0.4217282259259006,1.4444444444444458,,12.471700000000055,12.471700000000055,12.471700000000055,0.052716028240737574,121.73333333333333,0.0,0.9838236024652613
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,14,20381316,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,895,895,0.0,12.471699999999254,0.0,0.41572333333330846,0.0,0.41341375925923446,0.5555555555555723,,12.471700000000055,12.471700000000055,12.471700000000055,0.05167671990740431,119.33333333333333,0.0,0.9838236024652616
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,15,20381317,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,915,912,0.0,12.471699999999215,0.0,0.4157233333333072,0.0,0.42223294393303473,1.5658516320296239,,12.471700000000055,12.471700000000055,12.471700000000055,0.05277911799162934,121.6,0.0,0.9838236024652586
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,16,20381318,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,888,887,0.0,12.471699999999235,0.0,0.4157233333333078,0.0,0.4103453664827715,1.2936408470064185,,12.471700000000055,12.471700000000055,12.471700000000055,0.051293170810346435,118.26666666666667,0.0,0.9838236024652601
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,17,20381319,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,913,913,0.0,12.471699999999215,0.0,0.4157233333333072,0.0,0.42212646577855895,1.5402388877022766,,12.471700000000055,12.471700000000055,12.471700000000055,0.05276580822231987,121.73333333333333,0.0,0.9838236024652586
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,18,20381320,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,890,890,0.0,12.471699999999245,0.0,0.4157233333333082,0.0,0.41110418518516034,1.1111111111111052,,12.471700000000055,12.471700000000055,12.471700000000055,0.05138802314814504,118.66666666666667,0.0,0.9838236024652609
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,19,20381321,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,914,913,0.0,12.471699999999256,0.0,0.4157233333333085,0.0,0.42210498149202597,1.5350709587428724,,12.471700000000055,12.471700000000055,12.471700000000055,0.052763122686503246,121.73333333333333,0.0,0.9838236024652618
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,20,20381322,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,969,969,0.0,12.471699999999188,0.0,0.4157233333333063,0.0,0.4480089690980827,7.7661351134436725,,12.471700000000055,12.471700000000055,12.471700000000055,0.056001121137260336,129.2,0.0,0.9838236024652565
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,21,20381323,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,872,872,0.0,12.471699999999233,0.0,0.41572333333330774,0.0,0.40278971851849377,3.111111111111101,,12.471700000000055,12.471700000000055,12.471700000000055,0.05034871481481172,116.26666666666667,0.0,0.9838236024652599
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,22,20381324,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,934,933,0.0,12.471699999999236,0.0,0.41572333333330785,0.0,0.43173927123122485,3.852547262502621,,12.471700000000055,12.471700000000055,12.471700000000055,0.05396740890390311,124.4,0.0,0.9838236024652602
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,23,20381325,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,923,923,0.0,12.471699999999187,0.0,0.4157233333333062,0.0,0.42687976152706325,2.6836184787377317,,12.471700000000055,12.471700000000055,12.471700000000055,0.053359970190882906,123.06666666666666,0.0,0.9838236024652562
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,24,20381326,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,882,881,0.0,12.471699999999258,0.0,0.4157233333333086,0.0,0.4075828467433724,1.9581500332600952,,12.471700000000055,12.471700000000055,12.471700000000055,0.05094785584292155,117.46666666666667,0.0,0.9838236024652619
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,25,20381327,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,916,916,0.0,12.47169999999918,0.0,0.41572333333330597,0.0,0.42311397037034254,1.7777777777777832,,12.471700000000055,12.471700000000055,12.471700000000055,0.05288924629629282,122.13333333333334,0.0,0.9838236024652557
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,26,20381328,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,900,900,0.0,12.471699999999219,0.0,0.4157233333333073,0.0,0.4157233333333073,0.0,,12.471700000000055,12.471700000000055,12.471700000000055,0.05196541666666341,120.0,0.0,0.9838236024652588
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,27,20381329,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,897,897,0.0,12.471699999999228,0.0,0.4157233333333076,0.0,0.41444827936481826,0.3067073378503477,,12.471700000000055,12.471700000000055,12.471700000000055,0.05180603492060228,119.6,0.0,0.9838236024652595
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,28,20381330,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,845,845,0.0,12.471699999999233,0.0,0.41572333333330774,0.0,0.3903180185184945,6.111111111111106,,12.471700000000055,12.471700000000055,12.471700000000055,0.048789752314811814,112.66666666666667,0.0,0.9838236024652599
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,29,20381331,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,888,887,0.0,12.471699999999222,0.0,0.4157233333333074,0.0,0.41014442486105496,1.3419762676105425,,12.471700000000055,12.471700000000055,12.471700000000055,0.05126805310763187,118.26666666666667,0.0,0.9838236024652591
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,8,30,20381332,12.4717,288.6535115501495,0.051965416666666674,ESTAVEL,944,943,0.0,12.471699999999236,0.0,0.41572333333330785,0.0,0.43592167045424807,4.858600781194573,,12.471700000000055,12.471700000000055,12.471700000000055,0.05449020880678101,125.73333333333333,0.0,0.9838236024652602
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,1,20381503,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,836,836,0.0,12.471699999999174,0.0,0.4157233333333058,0.0,0.3861607851851596,7.11111111111111,,12.471700000000055,12.471700000000055,12.471700000000055,0.038616078518515964,111.46666666666667,0.0,0.9838236024652554
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,2,20381504,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,909,909,0.0,12.471699999999228,0.0,0.4157233333333076,0.0,0.41988056666664064,0.9999999999999976,,12.471700000000055,12.471700000000055,12.471700000000055,0.04198805666666407,121.2,0.0,0.9838236024652595
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,3,20381505,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,826,826,0.0,12.471699999999247,0.0,0.41572333333330824,0.0,0.38173391711958526,8.175970288026098,,12.471700000000055,12.471700000000055,12.471700000000055,0.03817339171195853,110.13333333333334,0.0,0.983823602465261
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,4,20381506,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,962,961,0.0,12.471699999999231,0.0,0.4157233333333077,0.0,0.4441204855127545,6.830781412184845,,12.471700000000055,12.471700000000055,12.471700000000055,0.04441204855127545,128.13333333333333,0.0,0.9838236024652598
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,5,20381507,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,849,849,0.0,12.471699999999144,0.0,0.4157233333333048,0.0,0.39249236270572174,5.588084373642243,,12.471699999998236,12.471700000000055,12.471700000000055,0.039249236270572176,113.2,0.0,0.9838236024652529
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,6,20381508,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,863,863,0.0,12.471699999999199,0.0,0.41572333333330663,0.0,0.3986324851851596,4.111111111111109,,12.471700000000055,12.471700000000055,12.471700000000055,0.03986324851851596,115.06666666666666,0.0,0.9838236024652572
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,7,20381509,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,895,894,0.0,12.471699999999206,0.0,0.41572333333330685,0.0,0.41295483588027726,0.6659470929455737,,12.471700000000055,12.471700000000055,12.471700000000055,0.041295483588027725,119.2,0.0,0.9838236024652578
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,8,20381510,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,954,954,0.0,12.47169999999916,0.0,0.4157233333333053,0.0,0.44066673333330364,6.000000000000005,,12.471700000000055,12.471700000000055,12.471700000000055,0.044066673333330364,127.2,0.0,0.9838236024652542
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,9,20381511,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,947,947,0.0,12.471699999999183,0.0,0.4157233333333061,0.0,0.4376325415315362,5.270141568085718,,12.471700000000055,12.471700000000055,12.471700000000055,0.043763254153153616,126.26666666666667,0.0,0.983823602465256
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,10,20381512,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,860,860,0.0,12.471699999999238,0.0,0.4157233333333079,0.0,0.3972467407407165,4.4444444444444375,,12.471700000000055,12.471700000000055,12.471700000000055,0.03972467407407165,114.66666666666667,0.0,0.9838236024652603
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,11,20381513,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,908,906,0.0,12.47169999999921,0.0,0.41572333333330697,0.0,0.41902496795117616,0.7941903552529505,,12.471700000000055,12.471700000000055,12.471700000000055,0.041902496795117615,120.8,0.0,0.9838236024652581
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,12,20381514,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,924,924,0.0,12.47169999999917,0.0,0.4157233333333057,0.0,0.42680928888886055,2.6666666666666767,,12.471700000000055,12.471700000000055,12.471700000000055,0.042680928888886055,123.2,0.0,0.983823602465255
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,13,20381515,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,919,919,0.0,12.471699999999222,0.0,0.4157233333333074,0.0,0.4244997148147883,2.1111111111111054,,12.471700000000055,12.471700000000055,12.471700000000055,0.04244997148147883,122.53333333333333,0.0,0.9838236024652591
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,14,20381516,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,849,848,0.0,12.471699999999252,0.0,0.4157233333333084,0.0,0.39191771058849717,5.726313833273571,,12.471700000000055,12.471700000000055,12.471700000000055,0.03919177105884972,113.06666666666666,0.0,0.9838236024652615
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,15,20381517,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,871,870,0.0,12.471699999999236,0.0,0.41572333333330785,0.0,0.40263277434917677,3.1488631824366897,,12.471700000000055,12.471700000000055,12.471700000000055,0.04026327743491767,116.0,0.0,0.9838236024652602
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,16,20381518,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,928,927,0.0,12.471699999999204,0.0,0.4157233333333068,0.0,0.42859292805841803,3.095711424692397,,12.471700000000055,12.471700000000055,12.471700000000055,0.0428592928058418,123.6,0.0,0.9838236024652577
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,17,20381519,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,933,933,0.0,12.471699999999192,0.0,0.4157233333333064,0.0,0.4309665222221943,3.666666666666659,,12.471700000000055,12.471700000000055,12.471700000000055,0.04309665222221943,124.4,0.0,0.9838236024652567
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,18,20381520,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,932,932,0.0,12.47169999999919,0.0,0.41572333333330636,0.0,0.43050460740737945,3.55555555555555,,12.471700000000055,12.471700000000055,12.471700000000055,0.04305046074073795,124.26666666666667,0.0,0.9838236024652566
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,19,20381521,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,923,923,0.0,12.471699999999212,0.0,0.415723333333307,0.0,0.4266128704700438,2.6194192780625296,,12.471700000000055,12.471700000000055,12.471700000000055,0.04266128704700438,123.06666666666666,0.0,0.9838236024652582
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,20,20381522,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,908,908,0.0,12.47169999999922,0.0,0.41572333333330735,0.0,0.4200370252182052,1.0376352586010167,,12.471700000000055,12.471700000000055,12.471700000000055,0.04200370252182052,121.06666666666666,0.0,0.9838236024652589
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,21,20381523,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,906,905,0.0,12.47169999999922,0.0,0.41572333333330735,0.0,0.41848456596415473,0.6641995792508357,,12.471700000000055,12.471700000000055,12.471700000000055,0.04184845659641547,120.66666666666667,0.0,0.9838236024652589
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,22,20381524,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,812,812,0.0,12.471699999999267,0.0,0.41572333333330885,0.0,0.3751788866577539,9.752747422297844,,12.471700000000055,12.471700000000055,12.471700000000055,0.037517888665775385,108.26666666666667,0.0,0.9838236024652626
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,23,20381525,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,881,881,0.0,12.471699999999204,0.0,0.4157233333333068,0.0,0.4069469518518259,2.1111111111111085,,12.471700000000055,12.471700000000055,12.471700000000055,0.04069469518518259,117.46666666666667,0.0,0.9838236024652577
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,24,20381526,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,892,891,0.0,12.471699999999224,0.0,0.41572333333330747,0.0,0.41176957340689857,0.9510555721535495,,12.471700000000055,12.471700000000055,12.471700000000055,0.04117695734068986,118.8,0.0,0.9838236024652592
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,25,20381527,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,933,933,0.0,12.471699999999233,0.0,0.41572333333330774,0.0,0.4309665222221957,3.6666666666666745,,12.471700000000055,12.471700000000055,12.471700000000055,0.04309665222221957,124.4,0.0,0.9838236024652599
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,26,20381528,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,881,880,0.0,12.471699999999224,0.0,0.41572333333330747,0.0,0.4066052010164179,2.1933174267076994,,12.471700000000055,12.471700000000055,12.471700000000055,0.04066052010164179,117.33333333333333,0.0,0.9838236024652592
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,10,27,20381529,12.4717,288.6535115501495,0.041572333333333336,ESTAVEL,866,866,0.0,12.471699999999224,0.0,0.41572333333330747,0.0,0.4000182296296047,3.777777777777786,,12.471700000000055,12.471700000000055,12.471700000000055,0.040001822962960475,115.46666666666667,0.0,0.9838236024652592
